user_id,name,city,signup_date
59,Шарапов Олимпий Гаврилович,клх Нягань,2024-04-10
60,Любомир Ерофеевич Козлов,п. Самара,2024-06-27
61,Ираида Болеславовна Казакова,д. Тихвин,2023-12-23
62,Самсон Филиппович Гуляев,с. Карабулак,2024-11-20
63,Попов Эммануил Георгиевич,ст. Сковородино,2024-06-05
64,Щукин Никифор Викторович,д. Чикола,2024-02-28
65,Щербаков Сила Фомич,г. Нарьян-Мар,2025-05-01
66,Евсей Теймуразович Селезнев,ст. Старая Русса,2025-02-01
67,Ковалева Светлана Алексеевна,д. Соболево,2025-05-24
68,Вацлав Брониславович Тетерин,д. Анива,2024-08-09
69,Воробьев Наум Афанасьевич,д. Кириши,2023-11-19
70,Дорофей Аксёнович Гурьев,д. Забайкальск,2023-12-07
71,Елизавета Михайловна Кудряшова,к. Нижний Тагил,2025-05-18
72,Марина Васильевна Овчинникова,д. Каспийск,2024-01-06
73,Кира Альбертовна Белова,с. Морозовск,2024-06-04
74,Фролова Таисия Петровна,с. Кулунда,2025-09-11
75,тов. Колобова Марина Альбертовна,к. Тольятти,2025-07-29
76,Лора Львовна Киселева,г. Боровск,2024-10-04
77,Моисеева Раиса Натановна,с. Артем,2024-01-29
78,Платон Юлианович Силин,с. Санкт-Петербург,2023-11-20
79,Клавдия Артемовна Кудрявцева,клх Апрелевка,2024-07-10
80,Феоктист Зиновьевич Большаков,клх Томари,2024-09-07
81,Галина Леоновна Щербакова,п. Красноселькуп,2025-05-29
82,Наркис Егорович Афанасьев,д. Тырныауз,2024-12-25
83,София Степановна Молчанова,к. Каневская,2024-12-03
84,Гришин Азарий Архипович,ст. Костомукша,2024-11-09
85,Петров Будимир Федотович,клх Агата,2024-03-16
86,Карл Гертрудович Козлов,клх Черский,2024-02-29
87,Спиридон Евстигнеевич Трофимов,с. Миасс,2024-07-24
88,тов. Доронина София Геннадьевна,п. Ардон,2024-11-02
89,Логинов Пантелеймон Ермилович,клх Кудымкар,2024-03-22
90,Воронов Рюрик Фадеевич,п. Карабудахкент,2024-09-18
91,Нонна Владиславовна Беляева,с. Малгобек,2025-06-17
92,Милан Игнатьевич Хохлов,клх Адлер,2024-08-26
93,Цветкова Зинаида Геннадьевна,к. Горячинск,2024-08-14
94,Мстислав Яковлевич Титов,ст. Нижний Тагил,2024-08-14
95,Петухов Николай Владиленович,с. Малоярославец,2025-04-20
96,Ярополк Валентинович Морозов,п. Дмитров,2024-01-02
97,Наталья Рубеновна Сазонова,с. Дмитров,2025-06-03
98,Леонид Чеславович Никонов,ст. Кострома,2025-02-15
99,Милица Кирилловна Николаева,д. Челюскин,2025-08-04
100,Уварова Ирина Романовна,г. Оленек,2024-08-20
